Unnamed: 0,Organisation,Location,Datetime,Details,Status,Price,Mission_status
567,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Wed Oct 17, 2018 04:15 UTC",Atlas V 551 | AEHF-4,Active,153.0,Success
568,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Oct 15, 2018 04:23 UTC",Long March 3B/YZ-1 | Beidou-3 M15 & M16,Active,,Success
569,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Oct 11, 2018 08:40 UTC",Soyuz FG | Soyuz MS-10,Retired,,Failure
570,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Oct 09, 2018 02:43 UTC",Long March 2C/YZ-1S | Yaogan-32 01,Active,30.8,Success
571,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Mon Oct 08, 2018 02:21 UTC",Falcon 9 Block 5 | SAOCOM 1A,Active,67.0,Success
572,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Sat Sep 29, 2018 04:13 UTC",Kuaizhou 1A | CentiSpace-1 S1,Active,5.8,Success
573,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Sep 25, 2018 22:38 UTC",Ariane 5 ECA | Horizons-3e & Azerspace 2/Intelsat 38,Retired,200.0,Success
574,MHI,"LA-Y2, Tanegashima Space Center, Japan","Sat Sep 22, 2018 17:52 UTC",H-IIB | HTV-7,Retired,112.5,Success
575,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Sep 19, 2018 14:07 UTC",Long March 3B/YZ-1 | Beidou-3 M13 & M14,Active,,Success
576,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Sun Sep 16, 2018 16:38 UTC",PSLV-CA | SSTL-1 & NovaSAR-S,Active,21.0,Success
577,ULA,"SLC-2W, Vandenberg SFB, California, USA","Sat Sep 15, 2018 13:02 UTC",Delta II 7420-10C | ICESat-2 & Others,Retired,,Success
578,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Sep 10, 2018 04:45 UTC",Falcon 9 Block 5 | Telstar 18V / APStar 5C,Active,67.0,Success
579,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Fri Sep 07, 2018 03:15 UTC",Long March 2C | Haiyang-1C,Active,30.8,Success
580,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Aug 24, 2018 23:52 UTC",Long March 3B/YZ-1 | Beidou-3 M11 & M12,Active,,Success
581,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Wed Aug 22, 2018 21:20 UTC",Vega | ADM-Aeolus,Active,37.0,Success
582,ULA,"SLC-37B, Cape Canaveral SFS, Florida, USA","Sun Aug 12, 2018 07:31 UTC",Delta IV Heavy | Parker Solar Probe,Active,350.0,Success
583,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Aug 07, 2018 05:18 UTC",Falcon 9 Block 5 | Merah Putih (Telkom-4),Active,67.0,Success
584,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Jul 31, 2018 03:00 UTC",Long March 4B | Gaofen-11 01,Active,64.68,Success
585,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Jul 29, 2018 01:48 UTC",Long March 3B/YZ-1 | Beidou-3 M5 & M6,Active,,Success
586,Virgin Galactic,"VMS Eve, Mojave Air and Space Port, California, USA","Thu Jul 26, 2018",SpaceShipTwo | PF03,Active,,Success
587,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Wed Jul 25, 2018 11:39 UTC",Falcon 9 Block 5 | Iridium-7,Active,67.0,Success
588,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jul 25, 2018 11:25 UTC",Ariane 5 ES | Galileo FOC FM19-FM22,Retired,,Success
589,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Jul 22, 2018 05:50 UTC",Falcon 9 Block 5 | Telstar 19V,Active,67.0,Success
590,Blue Origin,"Launch Site One, West Texas, Texas, USA","Wed Jul 18, 2018 15:11 UTC",New Shepard | Mission 9 (Inflight Escape Test),Active,,Success
591,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Jul 09, 2018 21:51 UTC",Soyuz 2.1a | Progress MS-09,Active,17.42,Success
592,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Jul 09, 2018 20:58 UTC",Long March 3A | Beidou-2 I7,Active,69.7,Success
593,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Jul 09, 2018 03:56 UTC",Long March 2C/SMA | PRSS-1 & PakTES-1A,Retired,30.8,Success
594,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Jun 29, 2018 09:42 UTC",Falcon 9 Block 4 | CRS SpX-15,Retired,62.0,Success
595,CASC,"LC-3, Xichang Satellite Launch Center, China","Wed Jun 27, 2018 03:30 UTC",Long March 2C | XJSS A & B,Active,30.8,Success
596,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sun Jun 17, 2018 21:46 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2527,Active,25.0,Success
597,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Jun 12, 2018 04:20 UTC",H-IIA 202 | IGS-Radar 6,Active,90.0,Success
598,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jun 06, 2018 11:12 UTC",Soyuz FG | Soyuz MS-09,Retired,,Success
599,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jun 05, 2018 13:07 UTC",Long March 3A | Fengyun-2H,Active,69.7,Success
600,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Jun 04, 2018 04:45 UTC",Falcon 9 Block 4 | SES-12,Retired,62.0,Success
601,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Jun 02, 2018 04:13 UTC",Long March 2D | Gaofen 6 & Luojia 1,Active,29.75,Success
602,Virgin Galactic,"VMS Eve, Mojave Air and Space Port, California, USA","Tue May 29, 2018",SpaceShipTwo | PF02,Active,,Success
603,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Tue May 22, 2018 19:47 UTC",Falcon 9 Block 4 | Iridium-6 & GRACE-FO,Retired,62.0,Success
604,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Mon May 21, 2018 08:44 UTC",Antares 230 | CRS OA-9E,Retired,85.0,Success
605,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun May 20, 2018 21:28 UTC","Long March 4C | Queqiao, Longjiang 1 & 2",Active,64.68,Success
606,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri May 11, 2018 20:14 UTC",Falcon 9 Block 5 | Bangabandhu-1,Active,67.0,Success
607,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue May 08, 2018 18:28 UTC",Long March 4C | Gaofen 5,Active,64.68,Success
608,ULA,"SLC-3E, Vandenberg SFB, California, USA","Sat May 05, 2018 11:05 UTC",Atlas V 401 | InSight,Active,109.0,Success
609,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu May 03, 2018 16:06 UTC",Long March 3B/E | Apstar 6C,Active,29.15,Success
610,Blue Origin,"Launch Site One, West Texas, Texas, USA","Sun Apr 29, 2018 17:06 UTC",New Shepard | Mission 8,Active,,Success
611,CASC,"Site 95A, Jiuquan Satellite Launch Center, China","Thu Apr 26, 2018 04:42 UTC",Long March 11 | Zhuhai-1 2A to 2D,Active,5.3,Success
612,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Apr 25, 2018 17:57 UTC",Rokot/Briz KM | Sentinel-3B,Retired,13.0,Success
613,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Apr 18, 2018 22:51 UTC",Falcon 9 Block 4 | Transiting Exoplanet Survey Satellite,Retired,62.0,Success
614,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed Apr 18, 2018 22:12 UTC",Proton-M/Briz-M | Cosmos 2526,Active,65.0,Success
615,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Sat Apr 14, 2018 23:13 UTC",Atlas V 551 | AFSPC-11,Active,153.0,Success
616,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Apr 11, 2018 22:34 UTC",PSLV-XL | IRNSS-1I,Active,31.0,Success
617,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Apr 10, 2018 04:25 UTC",Long March 4C | Yaogan-31 01 & Weina 1B,Active,64.68,Success
618,Virgin Galactic,"VMS Eve, Mojave Air and Space Port, California, USA","Thu Apr 05, 2018",SpaceShipTwo | PF01,Active,,Success
619,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Apr 05, 2018 21:34 UTC",Ariane 5 ECA | Superbird-B3/DSN-1 & HYLAS-4,Retired,200.0,Success
620,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Apr 02, 2018 20:30 UTC",Falcon 9 Block 4 | CRS SpX-14,Retired,62.0,Success
621,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sat Mar 31, 2018 03:22 UTC","Long March 4C | Gaofen-1 02, 03 & 04",Active,64.68,Success
622,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Mar 30, 2018 14:13 UTC",Falcon 9 Block 4 | Iridium-5,Retired,62.0,Success
623,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Mar 29, 2018 17:56 UTC",Long March 3B/YZ-1 | Beidou-3 M9 & M10,Active,,Success
624,Roscosmos,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 29, 2018 17:38 UTC",Soyuz 2.1v | Cosmos 2525,Active,,Success
625,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Mar 29, 2018 11:26 UTC",GSLV Mk II | GSAT-6A,Active,47.0,Success
626,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Mar 21, 2018 17:44 UTC",Soyuz FG | Soyuz MS-08,Retired,,Success
627,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Mar 17, 2018 07:10 UTC",Long March 2D | LKW-4,Active,29.75,Success
628,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Fri Mar 09, 2018 17:10 UTC",Soyuz ST-B/Fregat-MT | O3b FM13-FM16,Active,30.0,Success
629,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Mar 06, 2018 05:33 UTC",Falcon 9 Block 4 | Hispasat 30W-6,Retired,62.0,Success
630,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Thu Mar 01, 2018 22:02 UTC",Atlas V 541 | GOES-S (GOES-17),Active,145.0,Success
631,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Feb 27, 2018 04:34 UTC",H-IIA 202 | IGS-Optical 6,Active,90.0,Success
632,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Thu Feb 22, 2018 14:17 UTC","Falcon 9 Block 3 (v1.2/FT) | PAZ & Tintin A, Tintin B",Retired,62.0,Success
633,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Feb 13, 2018 08:13 UTC",Soyuz 2.1a | Progress MS-08,Active,17.42,Success
634,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Feb 12, 2018 05:03 UTC",Long March 3B/YZ-1 | Beidou-3 M3 & M4,Active,,Success
635,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Tue Feb 06, 2018 20:45 UTC",Falcon Heavy | Test Flight,Active,97.0,Success
636,JAXA,"Lambda Pad, Uchinoura Space Center, Japan","Sat Feb 03, 2018 05:03 UTC",SS-520 | Tricom-1R,Retired,,Success
637,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Feb 02, 2018 07:51 UTC",Long March 2D | Zhangheng 1 & Others,Active,29.75,Success
638,Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia","Thu Feb 01, 2018 02:07 UTC",Soyuz 2.1a/Fregat-M | Kanopus-V No. 3-4 & Rideshares,Active,23.0,Success
639,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Jan 31, 2018 21:25 UTC",Falcon 9 Block 3 (v1.2/FT) | GovSat-1 / SES-16,Retired,62.0,Success
640,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jan 25, 2018 22:20 UTC",Ariane 5 ECA | SES-14/GOLD & Al Yah-3,Retired,200.0,Partial Failure
641,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Jan 25, 2018 05:39 UTC",Long March 2C | Yaogan-30 04,Active,30.8,Success
642,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Sun Jan 21, 2018 01:43 UTC",Electron/Curie | Still Testing,Active,7.5,Success
643,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Sat Jan 20, 2018 00:48 UTC",Atlas V 411 | SBIRS GEO-4,Retired,115.0,Success
644,CASC,"Site 95A, Jiuquan Satellite Launch Center, China","Fri Jan 19, 2018 04:12 UTC","Long March 11 | Jilin-1 07, 08 & Others",Active,5.3,Success
645,JAXA,"Mu Pad, Uchinoura Space Center, Japan","Wed Jan 17, 2018 21:06 UTC",Epsilon PBS | ASNARO 2,Active,39.0,Success
646,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Jan 13, 2018 07:10 UTC",Long March 2D | LKW-3,Active,29.75,Success
647,ULA,"SLC-6, Vandenberg SFB, California, USA","Fri Jan 12, 2018 22:11 UTC","Delta IV Medium+ (5,2) | NROL-47",Retired,,Success
648,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Fri Jan 12, 2018 03:59 UTC",PSLV-XL | Cartosat-2F & Rideshares,Active,31.0,Success
649,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Jan 11, 2018 23:18 UTC",Long March 3B/YZ-1 | Beidou-3 M7 & M8,Active,,Success
650,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Jan 09, 2018 03:24 UTC",Long March 2D | GaoJing 03 & 04,Active,29.75,Success
651,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Jan 08, 2018 01:00 UTC",Falcon 9 Block 4 | Zuma,Retired,62.0,Success
652,Roscosmos,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue Dec 26, 2017 19:00 UTC",Zenit-3 SLBF | AngoSat 1,Retired,,Success
653,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Dec 25, 2017 19:44 UTC",Long March 2C | Yaogan-30 03,Active,30.8,Success
654,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Dec 23, 2017 04:14 UTC",Long March 2D | LKW-2,Active,29.75,Success
655,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sat Dec 23, 2017 01:27 UTC",Falcon 9 Block 3 (v1.2/FT) | Iridium-4,Retired,62.0,Success
656,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Dec 23, 2017 01:26 UTC",H-IIA 202 | GCOM-C & SLATS,Active,90.0,Success
657,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Dec 17, 2017 07:21 UTC",Soyuz FG | Soyuz MS-07,Retired,,Success
658,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Dec 15, 2017 15:36 UTC",Falcon 9 Block 3 (v1.2/FT) | CRS SpX-13,Retired,62.0,Success
659,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Dec 12, 2017 18:36 UTC",Ariane 5 ES | Galileo FOC FM15-FM18,Retired,,Success
660,Blue Origin,"Launch Site One, West Texas, Texas, USA","Tue Dec 12, 2017 16:59 UTC",New Shepard | Mission 7,Active,,Success
661,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Dec 10, 2017 16:40 UTC",Long March 3B/E | Alcomsat-1,Active,29.15,Success
662,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun Dec 03, 2017 04:11 UTC",Long March 2D | LKW-1,Active,29.75,Success
663,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Dec 02, 2017 10:43 UTC",Soyuz 2.1b | Cosmos 2524,Active,20.0,Success
664,Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia","Tue Nov 28, 2017 05:41 UTC",Soyuz 2.1b/Fregat-M | Meteor-M No.2-1 & Rideshares,Active,25.0,Failure
665,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Nov 24, 2017 18:10 UTC",Long March 2C | Yaogan-30 02,Active,30.8,Success
666,CASC,"LC-16, Taiyuan Satellite Launch Center, China","Tue Nov 21, 2017 04:50 UTC","Long March 6 | Jilin-1 Video 04, 05 & 06",Active,19.0,Success
667,ULA,"SLC-2W, Vandenberg SFB, California, USA","Sat Nov 18, 2017 09:47 UTC",Delta II 7920-10C | JPSS-1,Retired,,Success
668,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Nov 14, 2017 18:35 UTC",Long March 4C | Fengyun-3D & HEAD-1,Active,64.68,Success
669,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sun Nov 12, 2017 12:19 UTC",Antares 230 | CRS OA-8E,Retired,85.0,Success
670,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Wed Nov 08, 2017 01:42 UTC",Vega | Mohammed VI-A,Active,37.0,Success
671,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Nov 05, 2017 11:45 UTC",Long March 3B/YZ-1 | Beidou-3 M1 & M2,Active,,Success
672,Northrop,"SLC-576E, Vandenberg SFB, California, USA","Tue Oct 31, 2017 21:37 UTC",Minotaur C (Taurus) | SkySat 8 to 13 & Flock-3m 1 to 4,Active,45.0,Success
673,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Mon Oct 30, 2017 19:34 UTC",Falcon 9 Block 4 | Koreasat 5A,Retired,62.0,Success
674,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Sun Oct 15, 2017 07:28 UTC",Atlas V 421 | NROL-52,Active,123.0,Success
675,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Oct 14, 2017 08:46 UTC",Soyuz 2.1a | Progress MS-07,Active,17.42,Success
676,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Oct 13, 2017 09:27 UTC",Rokot/Briz KM | Sentinel-5P,Retired,13.0,Success
677,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Oct 11, 2017 22:53 UTC",Falcon 9 Block 3 (v1.2/FT) | SES-11 / EchoStar 105,Retired,62.0,Success
678,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Oct 09, 2017 22:01 UTC",H-IIA 202 | Michibiki 4,Active,90.0,Success
679,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Mon Oct 09, 2017 12:37 UTC",Falcon 9 Block 4 | Iridium-3,Retired,62.0,Success
680,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Oct 09, 2017 04:13 UTC",Long March 2D | VRSS-2,Active,29.75,Success
681,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Sep 29, 2017 21:56 UTC",Ariane 5 ECA | Intelsat 37e & BSAT-4a,Retired,200.0,Success
682,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Sep 29, 2017 04:21 UTC",Long March 2C | Yaogan-30 01,Active,30.8,Success
683,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Sep 28, 2017 18:52 UTC",Proton-M/Briz-M | AsiaSat 9,Active,65.0,Success
684,ULA,"SLC-3E, Vandenberg SFB, California, USA","Sun Sep 24, 2017 05:49 UTC",Atlas V 541 | NROL-42,Active,145.0,Success
685,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Sep 22, 2017 00:02 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2522,Active,25.0,Success
686,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Sep 12, 2017 21:17 UTC",Soyuz FG | Soyuz MS-06,Retired,,Success
687,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Sep 11, 2017 19:23 UTC",Proton-M/Briz-M | Amazonas 5,Active,65.0,Success
688,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Sep 07, 2017 14:00 UTC",Falcon 9 Block 4 | OTV-5,Retired,62.0,Success
689,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Aug 31, 2017 13:30 UTC",PSLV-XL | IRNSS-1H,Active,31.0,Failure
690,Northrop,"SLC-46, Cape Canaveral SFS, Florida, USA","Sat Aug 26, 2017 06:04 UTC",Minotaur IV | ORS-5,Active,46.0,Success
691,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Thu Aug 24, 2017 18:51 UTC",Falcon 9 Block 3 (v1.2/FT) | Formosat-5,Retired,62.0,Success
692,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Aug 19, 2017 05:29 UTC",H-IIA 204 | Michibiki 3,Active,,Success
693,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Fri Aug 18, 2017 12:29 UTC",Atlas V 401 | TDRS-M (TDRS-13),Active,109.0,Success
694,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed Aug 16, 2017 22:07 UTC",Proton-M/Briz-M | Cosmos 2520,Active,65.0,Success
695,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Mon Aug 14, 2017 16:31 UTC",Falcon 9 Block 4 | CRS SpX-12,Retired,62.0,Success
696,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Wed Aug 02, 2017 01:58 UTC",Vega | OPSAT 3000 & VENµS,Active,37.0,Success
697,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jul 28, 2017 15:41 UTC",Soyuz FG | Soyuz MS-05,Retired,,Success
698,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Thu Jul 27, 2017 09:30 UTC",Simorgh | Toloo,Active,,Failure
699,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jul 14, 2017 06:36 UTC",Soyuz 2.1a/Fregat | Kanopus-V IK & Others,Active,23.0,Success
700,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Wed Jul 05, 2017 23:38 UTC",Falcon 9 Block 3 (v1.2/FT) | Intelsat 35e,Retired,62.0,Success
701,CASC,"LC-101, Wenchang Space Launch Site, China","Sun Jul 02, 2017 11:23 UTC",Long March 5 | Shijian-18,Active,,Failure
702,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jun 28, 2017 21:15 UTC",Ariane 5 ECA | Hellas Sat 3 & GSAT-17,Retired,200.0,Success
703,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sun Jun 25, 2017 20:25 UTC",Falcon 9 Block 3 (v1.2/FT) | Iridium-2,Retired,62.0,Success
704,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri Jun 23, 2017 19:10 UTC",Falcon 9 Block 3 (v1.2/FT) | BulgariaSat-1,Retired,62.0,Success
705,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jun 23, 2017 18:04 UTC","Soyuz 2.1v/Volga | Cosmos 2519, 2521 and 2523",Active,,Success
706,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Fri Jun 23, 2017 03:59 UTC",PSLV-XL | Cartosat-2E & Rideshares,Active,31.0,Success
707,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Jun 18, 2017 16:11 UTC",Long March 3B/E | ChinaSat-9A,Active,29.15,Partial Failure
708,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Jun 15, 2017 03:00 UTC","Long March 4B | HXMT, ÑuSat 3, Zhuhai-1 OVS 1A & 1B",Active,64.68,Success
709,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jun 14, 2017 09:20 UTC",Soyuz 2.1a | Progress MS-06,Active,17.42,Success
710,ILS,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Thu Jun 08, 2017 03:45 UTC",Proton-M/Briz-M | Echostar 21,Active,65.0,Success
711,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Jun 05, 2017 11:58 UTC",LVM-3 | GSAT-19,Active,62.0,Success
712,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sat Jun 03, 2017 21:07 UTC",Falcon 9 Block 3 (v1.2/FT) | CRS SpX-11,Retired,62.0,Success
713,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jun 01, 2017 23:45 UTC",Ariane 5 ECA | ViaSat 2 & Eutelsat 172B,Retired,200.0,Success
714,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Jun 01, 2017 00:17 UTC",H-IIA 202 | Michibiki 2,Active,90.0,Success
715,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu May 25, 2017 06:33 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2518,Active,25.0,Success
716,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Thu May 25, 2017 04:20 UTC",Electron | It's a Test,Active,7.5,Failure
717,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Thu May 18, 2017 11:54 UTC",Soyuz ST-A/Fregat-M | SES-15,Active,30.0,Success
718,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 15, 2017 23:21 UTC",Falcon 9 Block 3 (v1.2/FT) | Inmarsat-5 F4,Retired,62.0,Success
719,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Fri May 05, 2017 11:27 UTC",GSLV Mk II | GSAT-9,Active,47.0,Success
720,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu May 04, 2017 21:50 UTC",Ariane 5 ECA | Koreasat 7 & SGDC-1,Retired,200.0,Success
721,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 01, 2017 11:15 UTC",Falcon 9 Block 3 (v1.2/FT) | NROL-76,Retired,62.0,Success
722,CASC,"LC-201, Wenchang Space Launch Site, China","Thu Apr 20, 2017 11:41 UTC",Long March 7 | Tianzhou 1,Active,,Success
723,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Apr 20, 2017 07:13 UTC",Soyuz FG | Soyuz MS-04,Retired,,Success
724,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Tue Apr 18, 2017 15:11 UTC",Atlas V 401 | CRS OA-7,Active,109.0,Success
725,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Apr 12, 2017 11:04 UTC",Long March 3B/E | Shijian 13,Active,29.15,Success
